NAME_0,NAME_1,NAME_2,NAME_3,Unique,Website
China,Henan,Zhengzhou,Dengfeng,,
China,Xizang,Ngari,Coqên,,
China,Guangxi,Hechi,Hechi,,
China,Guangxi,Hechi,Huanjiang Maonan,,
China,Guangxi,Hechi,Luocheng Mulao,,
China,Guangxi,Hechi,Nandan,,
China,Guangxi,Hechi,Tian'e,,
China,Xizang,Shannan,Cona,,
China,Xizang,Shannan,Qusum,,
China,Xizang,Shannan,Qonggyai,,
China,Xizang,Shannan,Nêdong,,
China,Xizang,Shannan,Nagarzê,,
China,Xizang,Shannan,Lhünzê,,
China,Xizang,Shannan,Lhozhag,,
China,Xizang,Shannan,Gyaca,,
China,Xizang,Shannan,Gonggar,,
China,Guangxi,Hezhou,Fuchuan Yao,,
China,Guangxi,Hezhou,Zhaoping,,
China,Xizang,Shannan,Comai,,
China,Xizang,Nyingtri,Zayü,,
China,Guangxi,Laibin,Jinxiu Yao,,
China,Guangxi,Laibin,Laibin,,
China,Guangxi,Laibin,Wuxuan,,
China,Guangxi,Laibin,Xiangzhou,,
China,Xizang,Shigatse,Bainang,,
China,Xizang,Shannan,Zhanang,,
China,Xizang,Shigatse,Ngamring,,
China,Xizang,Shigatse,Namling,,
China,Xizang,Shigatse,Lhazê,,
China,Xizang,Shigatse,Kangmar,,
China,Xizang,Shigatse,Gyirong,,
China,Xizang,Shigatse,Gyangzê,,
China,Xizang,Shigatse,Gamba,,
China,Xizang,Shigatse,Dinggyê,,
China,Guangxi,Liuzhou,Liucheng,,
China,Guangxi,Liuzhou,Liujiang,,
China,Guangxi,Liuzhou,Liuzhou,,
China,Guangxi,Liuzhou,Luzhai,,
China,Guangxi,Liuzhou,Rong'an,,
China,Guangxi,Liuzhou,Rongshui Miao,,
China,Xizang,Shannan,Sangri,,
China,Guangxi,Liuzhou,Sanjiang Dong,,
China,Guangxi,Nanning,Binyang,,
China,Guangxi,Nanning,Heng,,
China,Guangxi,Nanning,Long'an,,
China,Guangxi,Nanning,Mashan,,
China,Guangxi,Nanning,Nanning,,
China,Guangxi,Nanning,Shanglin,,
China,Guangxi,Nanning,Wuming,,
China,Guangxi,Qinzhou,Lingshan,,
China,Guangxi,Qinzhou,Pubei,,
China,Guangxi,Qinzhou,Qinzhou,,
China,Guangxi,Wuzhou,Cangwu,,
China,Guangxi,Wuzhou,Cenxi,,
China,Guangxi,Wuzhou,Mengshan,,
China,Guangxi,Wuzhou,Wuzhou,,
China,Guangxi,Yulin,Beiliu,,
China,Guangxi,Yulin,Bobai,,
China,Guangxi,Yulin,Luchuan,,
China,Guangxi,Yulin,Yufeng,,
China,Guizhou,Anshun,Anshun,,
China,Guizhou,Anshun,Guanling Buyei and Miao,,
China,Guizhou,Anshun,Pingba,,
China,Guizhou,Anshun,Puding,,
China,Guizhou,Anshun,Zhenning Buyei and Miao,,
China,Guizhou,Anshun,Ziyun Miao and Buyei,,
China,Guizhou,Bijie,Bijie,,
China,Guizhou,Bijie,Dafang,,
China,Guizhou,Bijie,Hezhang,,
China,Guizhou,Bijie,Jinsha,,
China,Guizhou,Bijie,Nayong,,
China,Guizhou,Bijie,"Weining Yi, Hui and Miao",,
China,Guizhou,Bijie,Zhijin,,
China,Guizhou,Guiyang,Kaiyang,,
China,Guizhou,Guiyang,Qingzhen,,
China,Guizhou,Guiyang,Xiuwen,,
China,Guizhou,Liupanshui,Liuzhi,,
China,Guizhou,Liupanshui,Pan,,
China,Guizhou,Liupanshui,Shuicheng,,
China,Guizhou,Qiandongnan Miao and Dong,Cengong,,
China,Guizhou,Qiandongnan Miao and Dong,Congjiang,,
China,Guizhou,Qiandongnan Miao and Dong,Danzhai,,
China,Guizhou,Qiandongnan Miao and Dong,Huangping,,
China,Guizhou,Qiandongnan Miao and Dong,Jianhe,,
China,Guizhou,Qiandongnan Miao and Dong,Jinping,,
China,Guizhou,Qiandongnan Miao and Dong,Kaili,,
China,Guizhou,Qiandongnan Miao and Dong,Leishan,,
China,Guizhou,Qiandongnan Miao and Dong,Liping,,
China,Guizhou,Qiandongnan Miao and Dong,Majiang,,
China,Guizhou,Qiandongnan Miao and Dong,Rongjiang,,
China,Guizhou,Qiandongnan Miao and Dong,Sansui,,
China,Guizhou,Qiandongnan Miao and Dong,Shibing,,
China,Guizhou,Qiandongnan Miao and Dong,Taijiang,,
China,Guizhou,Qiandongnan Miao and Dong,Tianzhu,,
China,Guizhou,Qiannan Buyei and Miao,Changshun,,
China,Guizhou,Qiannan Buyei and Miao,Dushan,,
China,Shandong,Linyi,Mengyin,,
China,Shandong,Qingdao,Jimo,,
China,Shandong,Qingdao,Jiaoxian,,
China,Shandong,Qingdao,Jiaonan,,
China,Shandong,Qingdao,Huangdao,,
China,Shandong,Linyi,Yishui,,
China,Shandong,Linyi,Yinan,,
China,Shandong,Linyi,Tancheng,,
China,Shandong,Linyi,Pingyi,,
China,Shandong,Qingdao,Pingdu,,
China,Shandong,Qingdao,Laoshan,,
China,Shandong,Qingdao,Laixi,,
China,Shandong,Tai'an,Tai An,,
China,Shandong,Tai'an,Ningyang,,
China,Shandong,Tai'an,Feicheng,,
China,Shandong,Tai'an,Dongping,,
China,Shandong,Rizhao,Wulian,,
China,Shandong,Rizhao,Rizhao,,
China,Shandong,Rizhao,Juxian,,
China,Shandong,Weifang,Changyi,,
China,Shandong,Weifang,Anqiu,,
China,Shandong,Tai'an,Xinwen,,
China,Shandong,Weifang,Weifang Xiàn,,
China,Shandong,Weifang,Weifang Shì,,
China,Shandong,Weifang,Shouguang,,
China,Shandong,Weifang,Qingzhou,,
China,Shandong,Weifang,Linqu,,
China,Shandong,Weifang,Gaomi,,
China,Shandong,Weihai,Wendeng,,
China,Shandong,Weihai,Weihai,,
China,Shandong,Weihai,Rushan,,
China,Shandong,Weihai,Rencheng,,
China,Shandong,Weifang,Zhucheng,,
China,Shandong,Yantai,Laizhou,,
China,Shandong,Yantai,Haiyang,,
China,Shandong,Yantai,Changdao,,
China,Shandong,Yantai,Yantai,,
China,Shandong,Yantai,Qixia,,
China,Shandong,Yantai,Penglai,,
China,Shandong,Yantai,Muping,,
China,Shandong,Yantai,Longkou,,
China,Shandong,Zibo,Gaoqing,,
China,Shandong,Zaozhuang,Zouxian,,
China,Shandong,Zaozhuang,Zhaozhuang,,
China,Shanghai,Shanghai,Fengxian,,
China,Shanghai,Shanghai,Chongming,,
China,Shandong,Zibo,Zichuan,,
China,Shandong,Zibo,Zibo,,
China,Shandong,Zibo,Yiyuan,,
China,Shandong,Zibo,Huantai,,
China,Shanghai,Shanghai,Minhang,,
China,Shanghai,Shanghai,Jinshan,,
China,Shanghai,Shanghai,Jiading,,
China,Shanxi,Changzhi,Lucheng,,
China,Shanxi,Changzhi,Changzhi Xiàn,,
China,Shanxi,Changzhi,Changzhi Shì,,
China,Shanghai,Shanghai,Songjiang,,
China,Shanghai,Shanghai,Shanghai,,
China,Shanghai,Shanghai,Qingpu,,
China,Shanghai,Shanghai,Pudong,,
China,Shanghai,Shanghai,Nanhui,,
China,Shanxi,Changzhi,Licheng,,
China,Shanxi,Changzhi,Huguan,,
China,Shanxi,Datong,Hunyuan,,
China,Shanxi,Datong,Guangling,,
China,Shanxi,Datong,Datong Shì,,
China,Shanxi,Changzhi,Zhangzi,,
China,Shanxi,Changzhi,Xiangyuan,,
China,Shanxi,Changzhi,Wuxiang,,
China,Shanxi,Changzhi,Tunliu,,
China,Shanxi,Changzhi,Qinyuan,,
China,Shanxi,Changzhi,Qin,,
China,Shanxi,Changzhi,Pingshun,,
China,Shanxi,Datong,Datong Xiàn,,
China,Shanxi,Jinzhong,Jiexiu,,
China,Shanxi,Jinzhong,Heshun,,
China,Shanxi,Jincheng,Yangcheng,,
China,Jilin,Liaoyuan,Dongliao,,
China,Shanxi,Jincheng,Qinshui,,
China,Jilin,Liaoyuan,Dongfeng,,
China,Shanxi,Jincheng,Jingcheng,,
China,Jilin,Jilin,Shulan,,
China,Shanxi,Jincheng,Gaoping,,
China,Jilin,Jilin,Panshi,,
China,Shanxi,Datong,Zuoyun,,
China,Jilin,Jilin,Jilin,,
China,Shanxi,Datong,Yanggao,,
China,Shanxi,Datong,Tianzhen,,
China,Shanxi,Datong,Lingqiu,,
China,Jilin,Siping,Shuangliao,,
China,Jilin,Siping,Lishu,,
China,Jilin,Siping,Huaide,,
China,Jilin,Liaoyuan,Liaoyuan,,
China,Jilin,Tonghua,Dongchang,,
China,Jilin,Songyuan,Qian Gorlos Mongol,,
China,Shanxi,Jinzhong,Yuci,,
China,Shanxi,Jinzhong,Xiyang,,
China,Shanxi,Jinzhong,Taigu,,
China,Jilin,Songyuan,Changling,,
China,Shanxi,Jinzhong,Shouyang,,
China,Jilin,Siping,Yitong Manchu,,
China,Jilin,Siping,Siping,,
China,Shanxi,Jinzhong,Pingyao,,
China,Shanxi,Jinzhong,Lingshi,,
China,Jilin,Tonghua,Huinan,,
China,Jilin,Tonghua,Erdaojiang,,
China,Jilin,Yanbian Korean,Yanji,,
China,Jilin,Yanbian Korean,Longjing,,
China,Jilin,Yanbian Korean,Hunchun,,
China,Jilin,Yanbian Korean,Helong,,
China,Jilin,Yanbian Korean,Dunhua,,
China,Jilin,Yanbian Korean,Antu,,
China,Jilin,Tonghua,Tonghua,,
China,Jilin,Tonghua,Meihekou,,
China,Jilin,Tonghua,Liuhe,,
China,Henan,Zhengzhou,Mi,,
China,Henan,Zhengzhou,Xingyang,,
China,Henan,Zhengzhou,Xinzheng,,
China,Henan,Zhengzhou,Zhengzhou,,
China,Henan,Zhengzhou,Zhongmou,,
China,Henan,Zhoukou,Dancheng,,
China,Jilin,Yanbian Korean,Wangqing,,
China,Henan,Zhoukou,Fugou,,
China,Jilin,Yanbian Korean,Tumen,,
China,Henan,Zhoukou,Huaiyang,,
China,Henan,Zhoukou,Luyi,,
China,Henan,Zhoukou,Shangshui,,
China,Liaoning,Chaoyang,Harqin Left Mongol,,
China,Liaoning,Chaoyang,Chaoyang Xiàn,,
China,Liaoning,Chaoyang,Beipiao,,
China,Liaoning,Benxi,Huanren Manchu,,
China,Liaoning,Benxi,Benxi Manchu,,
China,Liaoning,Benxi,Benxi,,
China,Liaoning,Anshan,Xiuyan Manchu,,
China,Liaoning,Anshan,Tai'an,,
China,Liaoning,Anshan,Haicheng,,
China,Liaoning,Anshan,Anshan,,
China,Henan,Zhoukou,Shenqiu,,
China,Henan,Zhoukou,Taikang,,
China,Henan,Zhoukou,Xihua,,
China,Henan,Zhoukou,Zhoukou,,
China,Henan,Zhumadian,Biyang,,
China,Henan,Zhumadian,Pingyu,,
China,Henan,Zhumadian,Queshan,,
China,Liaoning,Chaoyang,Chaoyang Shì,,
China,Henan,Zhumadian,Runan,,
China,Henan,Zhumadian,Shangcai,,
China,Liaoning,Dandong,Donggang,,
China,Liaoning,Dandong,Dadong,,
China,Liaoning,Dalian,Zhuanghe,,
China,Liaoning,Dalian,Wafangdian,,
China,Liaoning,Dalian,Lushunkou,,
China,Liaoning,Dalian,Dalian,,
China,Liaoning,Dalian,Changhai,,
China,Liaoning,Chaoyang,Lingyuan,,
China,Henan,Zhumadian,Suiping,,
China,Liaoning,Chaoyang,Jianping,,
China,Henan,Zhumadian,Xincai,,
China,Henan,Zhumadian,Xiping,,
China,Henan,Zhumadian,Zhengyang,,
China,Henan,Zhumadian,Zhumadian,,
China,Hubei,Enshi Tujia and Miao,Badong,,
China,Hubei,Enshi Tujia and Miao,Enshi Tujia and Miao,,
China,Hubei,Enshi Tujia and Miao,Hefeng,,
China,Hubei,Enshi Tujia and Miao,Jianshi,,
China,Hubei,Enshi Tujia and Miao,Laifeng,,
China,Liaoning,Huludao,Jianchang,,
China,Liaoning,Fuxin,Zhangwu,,
China,Liaoning,Fuxin,Fuxin Mongol,,
China,Xizang,Shigatse,Yadong,,
China,Liaoning,Fuxin,Fuxin,,
China,Xizang,Shigatse,Xaitongmoin,,
China,Liaoning,Fushun,Xinbin Manchu,,
China,Xizang,Shigatse,Tingri,,
China,Liaoning,Fushun,Shuncheng,,
China,Xizang,Shigatse,Shigatse,,
China,Liaoning,Fushun,Qingyuan Manchu,,
China,Xizang,Shigatse,Saga,,
China,Xizang,Shigatse,Sa'gya,,
China,Liaoning,Dandong,Kuandian Manchu,,
China,Xizang,Shigatse,Rinbung,,
China,Hubei,Enshi Tujia and Miao,Xianfeng,,
China,Xizang,Shigatse,Nyalam,,
China,Hubei,Enshi Tujia and Miao,Xuan En,,
China,Hubei,Ezhou,Echeng Qū,,
China,Hubei,Ezhou,Echeng Shì,,
China,Hubei,Huanggang,Guangji,,
China,Hubei,Huanggang,Hong'an,,
China,Hubei,Huanggang,Huanggang,,
China,Hubei,Huanggang,Huangmei,,
China,Hubei,Huanggang,Luotian,,
China,Xizang,Shigatse,Zhongba,,
China,Liaoning,Panjin,Panjin,,
China,Yunnan,Chuxiong Yi,Yao'an,,
China,Liaoning,Panjin,Dawa,,
China,Yunnan,Chuxiong Yi,Wuding,,
China,Liaoning,Liaoyang,Liaoyang,,
China,Liaoning,Liaoyang,Dengta,,
China,Yunnan,Chuxiong Yi,Nanhua,,
China,Yunnan,Chuxiong Yi,Mouding,,
China,Liaoning,Jinzhou,Jin,,
China,Yunnan,Chuxiong Yi,Dayao,,
China,Liaoning,Jinzhou,Heishan,,
China,Yunnan,Chuxiong Yi,Chuxiong,,
China,Hubei,Huanggang,Macheng,,
China,Liaoning,Jinzhou,Beizhen,,
China,Yunnan,Baoshan,Tengchong,,
China,Hubei,Huanggang,Qichun,,
China,Liaoning,Huludao,Xingcheng,,
China,Yunnan,Baoshan,Shidian,,
China,Liaoning,Huludao,Suizhong,,
China,Yunnan,Baoshan,Longling,,
China,Hubei,Huangshi,Daye,,
China,Hubei,Huangshi,Huangshi,,
China,Hubei,Jingmen,Jingmen,,
China,Hubei,Jingmen,Jingshan,,
China,Hubei,Jingmen,Shayang,,
China,Yunnan,Chuxiong Yi,Shuangbai,,
China,Liaoning,Tieling,Tiefa,,
China,Yunnan,Dali Bai,Xiangyun,,
China,Yunnan,Dali Bai,Weishan Yi and Hui,,
China,Liaoning,Tieling,Gai,,
China,Yunnan,Dali Bai,Nanjian Yi,,
China,Liaoning,Tieling,Changtu,,
China,Liaoning,Shenyang,Xinmin,,
China,Liaoning,Shenyang,Shenyang Xiàn,,
China,Yunnan,Dali Bai,Midu,,
China,Yunnan,Dali Bai,Jianchuan,,
China,Yunnan,Dali Bai,Heqing,,
China,Liaoning,Shenyang,Shenyang Shì,,
China,Yunnan,Dali Bai,Eryuan,,
China,Hubei,Jingmen,Zhongxiang,,
China,Liaoning,Shenyang,Liaozhong,,
China,Hubei,Jingzhou,Gong'an,,
China,Liaoning,Shenyang,Kangping,,
China,Yunnan,Dali Bai,Binchuan,,
China,Hubei,Jingzhou,Honghu,,
China,Liaoning,Shenyang,Faku,,
China,Yunnan,Chuxiong Yi,Yuanmou,,
China,Hubei,Jingzhou,Jiangling,,
China,Liaoning,Panjin,Panshan,,
China,Yunnan,Chuxiong Yi,Yongren,,
China,Hubei,Jingzhou,Jianli,,
China,Hubei,Jingzhou,Jingzhou,,
China,Hubei,Jingzhou,Shashi,,
China,Hubei,Jingzhou,Shishou,,
China,Hubei,Jingzhou,Songzi,,
China,Nei Mongol,Baotou,Guyang,,
China,Yunnan,Dêqên Tibetan,Zhongdian,,
China,Nei Mongol,Baotou,Darhan Muminggan Lia,,
China,Yunnan,Dêqên Tibetan,Weixin,,
China,Nei Mongol,Baotou,Baotou,,
China,Yunnan,Dêqên Tibetan,Dêqên,,
China,Nei Mongol,Alxa,Ejin,,
China,Yunnan,Dehong Dai and Jingpo,Yingjiang,,
China,Nei Mongol,Alxa,Alxa Right,,
China,Nei Mongol,Alxa,Alxa Left,,
China,Liaoning,Tieling,Yinzhou,,
China,Yunnan,Dehong Dai and Jingpo,Ruili,,
China,Hubei,Shennongjia,Shennongjia,,
China,Yunnan,Dehong Dai and Jingpo,Longchuan,,
China,Hubei,Shiyan,Fang,,
China,Liaoning,Tieling,Yingkou,,
China,Yunnan,Dehong Dai and Jingpo,Lianghe,,
China,Hubei,Shiyan,Junxian,,
China,Yunnan,Dali Bai,Yulong Naxi,,
China,Hubei,Shiyan,Shiyan,,
China,Liaoning,Tieling,Tieling Xiàn,,
China,Yunnan,Dali Bai,Yongping,,
China,Liaoning,Tieling,Tieling Shì,,
China,Yunnan,Dali Bai,Yangbi Yi,,
China,Hubei,Shiyan,Yunxi,,
China,Hubei,Shiyan,Zhushan,,
China,Hubei,Shiyan,Zhuxi,,
China,Hubei,Suizhou Shi,Suizhou,,
China,Yunnan,Honghe Hani and Yi,Pingbian Miao,,
China,Yunnan,Honghe Hani and Yi,Mile,,
China,Yunnan,Honghe Hani and Yi,Mengzi,,
China,Yunnan,Honghe Hani and Yi,Lüchun,,
China,Hubei,Tianmen,Tianmen,,
China,Hubei,Wuhan,Hanyang,,
China,Yunnan,Honghe Hani and Yi,"Jinping Miao, Yao and Dai",,
China,Hubei,Wuhan,Huangpi,,
China,Yunnan,Honghe Hani and Yi,Jianshui,,
China,Nei Mongol,Baynnur,Linhe,,
China,Yunnan,Honghe Hani and Yi,Honghe,,
China,Hubei,Wuhan,Wuhan,,
China,Nei Mongol,Baynnur,Haibowan,,
China,Yunnan,Honghe Hani and Yi,Hekou Yao,,
China,Hubei,Wuhan,Xinzhou,,
China,Nei Mongol,Baynnur,Dengkou,,
China,Yunnan,Honghe Hani and Yi,Gejiu,,
China,Hubei,Xiangfan,Baokang,,
China,Hubei,Xiangfan,Laohekou,,
China,Hubei,Xiangfan,Nanzhang,,
China,Yunnan,Kunming,Songming,,
China,Yunnan,Kunming,Luquan Yi and Miao,,
China,Yunnan,Kunming,Lunan,,
China,Yunnan,Kunming,Kunming,,
China,Yunnan,Kunming,Jinning,,
China,Yunnan,Kunming,Fumin,,
China,Hubei,Xiangfan,Xiangfan,,
China,Hubei,Xiangfan,Xiangyang,,
China,Yunnan,Kunming,Dongchuan,,
China,Hubei,Xiangfan,Zaoyang,,
China,Yunnan,Kunming,Chenggong,,
China,Guizhou,Qiannan Buyei and Miao,Duyun,,
China,Hubei,Xianning,Chongyang,,
China,Yunnan,Kunming,Anning,,
China,Guizhou,Qiannan Buyei and Miao,Fuquan,,
China,Hubei,Xianning,Jiayu,,
China,Guizhou,Qiannan Buyei and Miao,Guiding,,
China,Hubei,Xianning,Puqi,,
China,Yunnan,Honghe Hani and Yi,Shiping,,
China,Guizhou,Qiannan Buyei and Miao,Huaxi,,
China,Guizhou,Qiannan Buyei and Miao,Libo,,
China,Guizhou,Qiannan Buyei and Miao,Longli,,
China,Hubei,Xianning,Xianning,,
China,Guizhou,Qiannan Buyei and Miao,Luodian,,
China,Guizhou,Qiannan Buyei and Miao,Pingtang,,
China,Guizhou,Qiannan Buyei and Miao,Sandu Shui,,
China,Guizhou,Qiannan Buyei and Miao,Weng'an,,
China,Yunnan,Lincang,Lincang,,
China,Yunnan,Lincang,Gengma Dai and Va,,
China,Yunnan,Lincang,Fengqing,,
China,Yunnan,Lincang,Cangyuan Va,,
China,Yunnan,Lijiang,Yongsheng,,
China,Yunnan,Lijiang,Ninglang Yi,,
China,Yunnan,Lijiang,Lijiang,,
China,Hubei,Xiaogan,Anlu,,
China,Hubei,Xiaogan,Hanchuan,,
China,Guizhou,Qianxinan Buyei and Miao,Anlong,,
China,Hubei,Xiaogan,Xiaochang,,
China,Yunnan,Lijiang,Huaping,,
China,Guizhou,Qianxinan Buyei and Miao,Ceheng,,
China,Hubei,Xiaogan,Xiaogan,,
China,Guizhou,Qianxinan Buyei and Miao,Pu'an,,
China,Hubei,Xiaogan,Yingcheng,,
China,Yunnan,Kunming,Xundian Hui and Yi,,
China,Hubei,Xiaogan,Yunmeng,,
China,Guizhou,Qianxinan Buyei and Miao,Wangmo,,
China,Hubei,Yichang,Changyang Tujia,,
China,Guizhou,Qianxinan Buyei and Miao,Xingren,,
China,Hubei,Yichang,Dangyang,,
China,Guizhou,Qianxinan Buyei and Miao,Xingyi,,
China,Guizhou,Qianxinan Buyei and Miao,Zhenfeng,,
China,Guizhou,Tongren,Dejiang,,
China,Guizhou,Tongren,Jiangkou,,
China,Yunnan,Pu'er,Jinggu Dai and Yi,,
China,Yunnan,Pu'er,Jingdong Yi,,
China,Yunnan,Pu'er,Jiangcheng Hani and Yi,,
China,Yunnan,Nujiang Lisu,Lushui,,
China,Yunnan,Nujiang Lisu,Lanping Bai and Pumi,,
China,Yunnan,Nujiang Lisu,Gongshan Derung and Nu,,
China,Yunnan,Nujiang Lisu,Bijiang,,
China,Yunnan,Lincang,Zhenkang,,
China,Guizhou,Tongren,Shiqian,,
China,Guizhou,Tongren,Sinan,,
China,Guizhou,Tongren,Songtao Miao,,
China,Yunnan,Lincang,Yongde,,
China,Guizhou,Tongren,Wanshan Special,,
China,Yunnan,Lincang,"Shuangjiang Lahu, Va, Blang and Dai",,
China,Guizhou,Tongren,Yanhe Tujia,,
China,Guizhou,Tongren,Yinjiang Tujia and Miao,,
China,Guizhou,Tongren,Yuping Dong,,
China,Guizhou,Zunyi,Chishui,,
China,Guizhou,Zunyi,Daozhen Gelao and Miao,,
China,Yunnan,Pu'er,Mojiang Hani,,
China,Yunnan,Qujing,Luoping,,
China,Yunnan,Qujing,Luliang,,
China,Yunnan,Qujing,Huize,,
China,Yunnan,Pu'er,"Zhenyuan Yi, Hani and Lahu",,
China,Yunnan,Pu'er,Ximeng Va,,
China,Yunnan,Pu'er,Simao,,
China,Yunnan,Pu'er,Puer,,
China,Guizhou,Zunyi,Fenggang,,
China,Guizhou,Zunyi,Meitan,,
China,Guizhou,Zunyi,Renhuai,,
China,Guizhou,Zunyi,Tongzi,,
China,Yunnan,Pu'er,"Menglian Dai, Lahu and Va",,
China,Guizhou,Zunyi,Wuchuan Gelao and Miao,,
China,Yunnan,Pu'er,Lancang Lahu,,
China,Guizhou,Zunyi,Yuqing,,
China,Guizhou,Zunyi,Zheng'an,,
China,Guizhou,Zunyi,Zunyi Shì,,
China,Guizhou,Zunyi,Zunyi Xiàn,,
China,Hainan,Haikou,Haikou,,
China,Hainan,Haikou,Qiongshan,,
China,Hainan,Hainan,Baisha Li,,
China,Hainan,Hainan,Baoting Li,,
China,Hainan,Hainan,Changjiang Li,,
China,Hainan,Hainan,Chengmai,,
China,Yunnan,Qujing,Malong,,
China,Hainan,Hainan,Danzhou,,
China,Hainan,Hainan,Ding An,,
China,Hainan,Hainan,Dongfang,,
China,Hainan,Hainan,Ledong Li,,
China,Hainan,Hainan,Lingao,,
China,Hainan,Hainan,Lingshui Li,,
China,Hainan,Hainan,Qionghai,,
China,Hainan,Hainan,Qiongzhong Li and Miao,,
China,Hainan,Hainan,Tunchang,,
China,Hainan,Hainan,Wanning,,
China,Hainan,Hainan,Wenchang,,
China,Hainan,Sanya,Sanya,,
China,Hebei,Baoding,Anguo,,
China,Hebei,Baoding,Anxin,,
China,Hebei,Baoding,Baoding,,
China,Hebei,Baoding,Boye,,
China,Hebei,Baoding,Ding,,
China,Hebei,Baoding,Dingxing,,
China,Hebei,Baoding,Gaoyang,,
China,Hebei,Baoding,Laishui,,
China,Hebei,Baoding,Laiyuan,,
China,Hebei,Baoding,Mancheng,,
China,Hebei,Baoding,Qing Yuan,,
China,Hebei,Baoding,Quyang,,
China,Hebei,Baoding,Tang,,
China,Hebei,Baoding,Wangdu,,
China,Hebei,Baoding,Xiong,,
China,Hebei,Baoding,Xushui,,
China,Hebei,Baoding,Zhuo,,
China,Hebei,Cangzhou,Cang,,
China,Hebei,Cangzhou,Cangzhou,,
China,Chongqing,Chongqing,Hechuan,,
China,Hebei,Cangzhou,Dongguang,,
China,Chongqing,Chongqing,Jiangbei,,
China,Hebei,Cangzhou,Haixing,,
China,Chongqing,Chongqing,Jiangjin,,
China,Hebei,Cangzhou,Hejian,,
China,Chongqing,Chongqing,Kai,,
China,Hebei,Cangzhou,Huanghua,,
China,Chongqing,Chongqing,Liangping,,
China,Chongqing,Chongqing,Nanchuan,,
China,Hebei,Cangzhou,Mengcun Hui,,
China,Chongqing,Chongqing,Pengshui,,
China,Chongqing,Chongqing,Qijiang,,
China,Chongqing,Chongqing,Rongchang,,
China,Hebei,Cangzhou,Nanpi,,
China,Hebei,Cangzhou,Qing,,
China,Hebei,Cangzhou,Renqiu,,
China,Hebei,Cangzhou,Suning,,
China,Chongqing,Chongqing,Shizhu,,
China,Hebei,Cangzhou,Wuqiao,,
China,Chongqing,Chongqing,Tongliang,,
China,Hebei,Cangzhou,Xian,,
China,Chongqing,Chongqing,Tongnan,,
China,Hebei,Chengde,Chengde Shì,,
China,Chongqing,Chongqing,Wulong,,
China,Hebei,Chengde,Chengde Xiàn,,
China,Hebei,Chengde,Fengning Manchu,,
China,Chongqing,Chongqing,Xiushan,,
China,Chongqing,Chongqing,Yongchuan,,
China,Chongqing,Chongqing,Youyang,,
China,Chongqing,Chongqing,Yunyang,,
China,Chongqing,Chongqing,Zhong,,
China,Fujian,Fuzhou,Fuqing,,
China,Fujian,Fuzhou,Fuzhou,,
China,Fujian,Fuzhou,Luoyuan,,
China,Fujian,Fuzhou,Minhou,,
China,Fujian,Fuzhou,Minqing,,
China,Fujian,Fuzhou,Yongtai,,
China,Fujian,Longyan,Changting,,
China,Fujian,Longyan,Liancheng,,
China,Fujian,Longyan,Luojiang,,
China,Fujian,Longyan,Shanghang,,
China,Fujian,Longyan,Wuping,,
China,Fujian,Longyan,Yongding,,
China,Fujian,Longyan,Zhangping,,
China,Fujian,Nanping,Chongan,,
China,Fujian,Nanping,Guangze,,
China,Fujian,Nanping,Jian'ou,,
China,Shanxi,Linfen,Huo,,
China,Fujian,Nanping,Jianyang,,
China,Fujian,Nanping,Shaowu,,
China,Shanxi,Jinzhong,Yushe,,
China,Fujian,Nanping,Shunchang,,
China,Fujian,Nanping,Songxi,,
China,Fujian,Nanping,Zhenghe,,
China,Fujian,Ningde,Fu'an,,
China,Fujian,Ningde,Fuding,,
China,Fujian,Ningde,Gutian,,
China,Shanxi,Linfen,Houma,,
China,Shanxi,Linfen,Hongtong,,
China,Shanxi,Linfen,Gu,,
China,Shanxi,Linfen,Fenxi,,
China,Shanxi,Linfen,Daning,,
China,Shanxi,Linfen,Anze,,
China,Shanxi,Jinzhong,Zuoquan,,
China,Fujian,Ningde,Shouning,,
China,Fujian,Ningde,Xiapu,,
China,Fujian,Ningde,Zherong,,
China,Shanxi,Linfen,Linfen,,
China,Fujian,Ningde,Zhouning,,
China,Fujian,Putian,Putian,,
China,Fujian,Putian,Putian County,,
China,Fujian,Putian,Xianyou,,
China,Shanxi,Linfen,Yonghe,,
China,Shanxi,Linfen,Xiangning,,
China,Shanxi,Linfen,Xiangfen,,
China,Shanxi,Linfen,Quwo,,
China,Shanxi,Linfen,Pu,,
China,Fujian,Quanzhou,Dehua,,
China,Fujian,Quanzhou,Hui'an,,
China,Fujian,Quanzhou,Jinjiang,,
China,Fujian,Quanzhou,Nan'an,,
China,Fujian,Quanzhou,Shishi,,
China,Shanxi,Luliang,Jiaokou,,
China,Fujian,Quanzhou,Yongchun,,
China,Fujian,Sanming,Datian,,
China,Shanxi,Luliang,Fenyang,,
China,Fujian,Sanming,Jiangle,,
China,Fujian,Sanming,Jianning,,
China,Shanxi,Luliang,Xiaoyi,,
China,Shanxi,Luliang,Wenshui,,
China,Shanxi,Luliang,Shilou,,
China,Shanxi,Luliang,Liulin,,
China,Shanxi,Luliang,Lishi,,
China,Shanxi,Luliang,Lan,,
China,Fujian,Sanming,Mingxi,,
China,Fujian,Sanming,Ninghua,,
China,Fujian,Sanming,Qingliu,,
China,Fujian,Sanming,Sha,,
China,Fujian,Sanming,Shanming,,
China,Fujian,Sanming,Taining,,
